number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_num_train_epochs,params_per_device_train_batch_size,params_warmup_steps,params_weight_decay,state
0,0.930785989609519,2026-04-25 16:22:57.237805,2026-04-25 16:23:20.077459,0 days 00:00:22.839654,5.236546473179768e-05,5,8,150,0.00322853790180232,COMPLETE
1,0.9202039790275084,2026-04-25 16:23:20.077841,2026-04-25 16:23:41.642775,0 days 00:00:21.564934,2.2711587604953793e-05,5,8,200,0.03752258785320715,COMPLETE
2,0.9546153846153845,2026-04-25 16:23:41.643141,2026-04-25 16:24:52.377892,0 days 00:01:10.734751,5.827903609902682e-05,15,4,100,0.08081485755929389,COMPLETE
3,0.9678230266465562,2026-04-25 16:24:52.378281,2026-04-25 16:25:13.838073,0 days 00:00:21.459792,3.887891717892839e-05,5,8,50,0.021456057466280057,COMPLETE
4,0.9202039790275084,2026-04-25 16:25:13.838463,2026-04-25 16:25:38.598661,0 days 00:00:24.760198,1.1515189520064214e-05,5,4,200,0.0457264769756113,PRUNED
5,0.9202039790275084,2026-04-25 16:25:38.598958,2026-04-25 16:25:59.050770,0 days 00:00:20.451812,2.373545720885814e-05,5,16,150,0.030009570836937106,PRUNED
6,0.9202039790275084,2026-04-25 16:25:59.051065,2026-04-25 16:26:40.310298,0 days 00:00:41.259233,5.106616855523966e-05,10,8,150,0.08730262272552118,COMPLETE
7,0.9678230266465562,2026-04-25 16:26:40.310683,2026-04-25 16:27:01.807148,0 days 00:00:21.496465,1.5075466520244704e-05,5,8,50,0.07708167799331084,COMPLETE
8,0.9202039790275084,2026-04-25 16:27:01.807457,2026-04-25 16:28:02.833168,0 days 00:01:01.025711,3.5860206014138785e-05,15,8,200,0.04442491610584645,PRUNED
9,0.957908496732026,2026-04-25 16:28:02.833433,2026-04-25 16:28:42.241763,0 days 00:00:39.408330,4.802577141261848e-05,10,16,200,0.053617166142033726,COMPLETE
10,0.8498168498168498,2026-04-25 16:28:42.242165,2026-04-25 16:29:30.263055,0 days 00:00:48.020890,9.452172600178472e-05,10,4,50,0.0009178137128746586,PRUNED
11,0.9390092108538711,2026-04-25 16:29:30.263331,2026-04-25 16:29:51.745528,0 days 00:00:21.482197,1.0717103290997655e-05,5,8,50,0.06633003843000101,PRUNED
12,0.9202039790275084,2026-04-25 16:29:51.745810,2026-04-25 16:30:13.233654,0 days 00:00:21.487844,1.6989613547142233e-05,5,8,50,0.023819314696519742,PRUNED
13,0.9202039790275084,2026-04-25 16:30:13.233938,2026-04-25 16:30:34.759005,0 days 00:00:21.525067,3.0655417118372784e-05,5,8,50,0.09944462775448164,PRUNED
14,0.9202039790275084,2026-04-25 16:30:34.759270,2026-04-25 16:30:56.240391,0 days 00:00:21.481121,1.6892115148184753e-05,5,8,50,0.06616077567065601,PRUNED
