number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_num_train_epochs,params_per_device_train_batch_size,params_warmup_steps,params_weight_decay,state
0,0.9880431004518596,2026-02-27 19:22:21.627015,2026-02-27 19:23:32.370685,0 days 00:01:10.743670,4.342236397111209e-05,15,8,50,0.0838719566539829,COMPLETE
1,0.975561238988349,2026-02-27 19:23:32.371065,2026-02-27 19:24:27.040409,0 days 00:00:54.669344,4.6804171378440005e-05,10,4,50,0.08923687625362889,COMPLETE
2,0.8610513739545999,2026-02-27 19:24:27.040799,2026-02-27 19:24:50.391882,0 days 00:00:23.351083,1.2936107909315563e-05,5,16,100,0.012295753413285171,COMPLETE
3,0.9660374294645395,2026-02-27 19:24:50.392232,2026-02-27 19:25:37.705021,0 days 00:00:47.312789,1.593610565492171e-05,10,8,50,0.09658867423445547,PRUNED
4,0.9880431004518596,2026-02-27 19:25:37.705278,2026-02-27 19:26:47.768543,0 days 00:01:10.063265,3.7852619569870176e-05,15,8,150,0.035216924362308076,COMPLETE
5,0.9880431004518596,2026-02-27 19:26:47.768936,2026-02-27 19:27:42.266819,0 days 00:00:54.497883,6.52516362253824e-05,10,4,50,0.07916354079924143,COMPLETE
6,0.9880431004518596,2026-02-27 19:27:42.267177,2026-02-27 19:28:52.292709,0 days 00:01:10.025532,3.003024052449005e-05,15,8,50,0.007874589455130988,COMPLETE
7,0.9660374294645395,2026-02-27 19:28:52.293127,2026-02-27 19:30:02.444171,0 days 00:01:10.151044,4.1432567452117066e-05,15,8,150,0.017904207016073703,PRUNED
8,0.8952380952380952,2026-02-27 19:30:02.444456,2026-02-27 19:30:25.832098,0 days 00:00:23.387642,1.3989215270833407e-05,5,16,50,0.05933009059556152,COMPLETE
9,0.9880431004518596,2026-02-27 19:30:25.832509,2026-02-27 19:31:13.117924,0 days 00:00:47.285415,1.8076539190183385e-05,10,8,100,0.07192036796809353,COMPLETE
10,0.9765795206971678,2026-02-27 19:31:13.118321,2026-02-27 19:32:34.242861,0 days 00:01:21.124540,8.746282500277498e-05,15,4,200,0.048566805774220456,PRUNED
11,0.9880431004518596,2026-02-27 19:32:34.243121,2026-02-27 19:33:44.328817,0 days 00:01:10.085696,2.5489192598091687e-05,15,8,150,0.03302202729007761,COMPLETE
12,0.9880431004518596,2026-02-27 19:33:44.329189,2026-02-27 19:34:54.400687,0 days 00:01:10.071498,4.5899542584941036e-05,15,8,150,0.03761073516021334,COMPLETE
13,0.9880431004518596,2026-02-27 19:34:54.401030,2026-02-27 19:36:04.478985,0 days 00:01:10.077955,2.4677144770736365e-05,15,8,200,0.06154363600521261,COMPLETE
14,0.975561238988349,2026-02-27 19:36:04.479429,2026-02-27 19:37:14.559381,0 days 00:01:10.079952,6.179419023313397e-05,15,8,150,0.033024262749626714,PRUNED
