number,value,datetime_start,datetime_complete,duration,params_learning_rate,params_num_train_epochs,params_per_device_train_batch_size,params_warmup_steps,params_weight_decay,state
0,0.9880431004518596,2026-02-02 19:33:38.119911,2026-02-02 19:39:13.282355,0 days 00:05:35.162444,7.679961599076968e-05,10,8,100,0.037922219338850316,COMPLETE
1,0.975561238988349,2026-02-02 19:39:13.282774,2026-02-02 19:52:05.917759,0 days 00:12:52.634985,7.56774937323368e-05,15,4,150,0.0656878953823256,COMPLETE
2,0.8459770114942528,2026-02-02 19:52:05.918104,2026-02-02 19:54:55.908251,0 days 00:02:49.990147,1.3694425532140691e-05,5,8,200,0.03258730001886434,COMPLETE
3,0.9416152792052074,2026-02-02 19:54:55.908593,2026-02-02 19:57:46.152968,0 days 00:02:50.244375,1.4534412710498077e-05,5,8,150,0.06779572558325689,COMPLETE
4,0.9880431004518596,2026-02-02 19:57:46.153305,2026-02-02 20:00:36.513029,0 days 00:02:50.359724,6.97250201871661e-05,5,8,200,0.0706364142273492,COMPLETE
5,0.9660374294645395,2026-02-02 20:00:36.513377,2026-02-02 20:06:10.046617,0 days 00:05:33.533240,2.0385354002812746e-05,10,8,50,0.06752635025488694,PRUNED
6,0.9880431004518596,2026-02-02 20:06:10.046874,2026-02-02 20:12:10.801253,0 days 00:06:00.754379,3.5401628175266424e-05,15,16,100,0.07119817014740286,COMPLETE
7,0.9660374294645395,2026-02-02 20:12:10.801643,2026-02-02 20:20:48.551730,0 days 00:08:37.750087,1.2209635243918192e-05,10,4,200,0.09513680829879452,PRUNED
8,0.9880431004518596,2026-02-02 20:20:48.551967,2026-02-02 20:29:06.864098,0 days 00:08:18.312131,1.1053397782936787e-05,15,8,100,0.015344513626022694,COMPLETE
9,0.9660374294645395,2026-02-02 20:29:06.864454,2026-02-02 20:33:08.597986,0 days 00:04:01.733532,1.1225063852384116e-05,10,16,150,0.06999195454959684,PRUNED
10,0.9880431004518596,2026-02-02 20:33:08.598235,2026-02-02 20:41:44.901825,0 days 00:08:36.303590,4.1807968823020535e-05,10,4,100,5.507065867846328e-05,COMPLETE
11,0.9880431004518596,2026-02-02 20:41:44.902199,2026-02-02 20:44:35.187521,0 days 00:02:50.285322,9.574625003410937e-05,5,8,200,0.043316407710182414,COMPLETE
12,0.9880431004518596,2026-02-02 20:44:35.187845,2026-02-02 20:47:25.475823,0 days 00:02:50.287978,5.9106849264524515e-05,5,8,50,0.09340790277077282,COMPLETE
13,0.975561238988349,2026-02-02 20:47:25.476157,2026-02-02 20:53:27.476368,0 days 00:06:02.000211,5.539052351116386e-05,10,8,100,0.04809224370541962,PRUNED
14,0.9660374294645395,2026-02-02 20:53:27.476628,2026-02-02 20:56:35.228209,0 days 00:03:07.751581,2.454224740079315e-05,5,8,200,0.030165218510744086,PRUNED
